id	url	name	name	street_address	locality	region	postal_code	adopted_2017_standards_&_practices	number_of_board_members	number_of_full_time_staff	number_of_supporters	number_of_volunteers	year_first_joined	features
rockburn-land-trust-md	https://findalandtrust.org/land-trusts/explore/rockburn-land-trust-md	Rockburn Land Trust	Rockburn Land Trust	6560 Belmont Woods Road	Elkridge	MD	21075-5201	Yes	13		80	8	2001	Trails|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
watertown-land-trust-inc-ct	https://findalandtrust.org/land-trusts/explore/watertown-land-trust-inc-ct	Watertown Land Trust, Inc.	Watertown Land Trust, Inc.	PO Box 382	Watertown	CT	06795-0382	Yes	12		200	25	2004	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
northcentral-pennsylvania-conservancy-pa	https://findalandtrust.org/land-trusts/explore/northcentral-pennsylvania-conservancy-pa	Northcentral Pennsylvania Conservancy	Northcentral Pennsylvania Conservancy	PO Box 2083	Williamsport	PA	17703-2083	Yes	12	1	380	8	1990	Volunteer Opportunities
flathead-land-trust-mt	https://findalandtrust.org/land-trusts/explore/flathead-land-trust-mt	Flathead Land Trust	Flathead Land Trust	PO Box 1913	Kalispell	MT	59903-1913	Yes	9	2	400	15	1983	Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
tamalpais-conservation-club-ca	https://findalandtrust.org/land-trusts/explore/tamalpais-conservation-club-ca	Tamalpais Conservation Club	Tamalpais Conservation Club	PO Box 532	Ross	CA	94957-0532	Yes	7		600	10	1992	Public Access|Volunteer Opportunities|Forests|Wildlife Habitat
tecumseh-land-trust-oh	https://findalandtrust.org/land-trusts/explore/tecumseh-land-trust-oh	Tecumseh Land Trust	Tecumseh Land Trust	PO Box 417	Yellow Springs	OH	45387-0417	Yes	14	4	450	75	1990	Volunteer Opportunities|Agricultural Land|Wildlife Habitat
salisbury-association-inc-ct	https://findalandtrust.org/land-trusts/explore/salisbury-association-inc-ct	Salisbury Association, Inc.	Salisbury Association, Inc.	PO Box 553 24 Main St	Salisbury	CT	06068-0553	Yes	16		400	15	1989	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
monmouth-conservation-foundation-nj	https://findalandtrust.org/land-trusts/explore/monmouth-conservation-foundation-nj	Monmouth Conservation Foundation	Monmouth Conservation Foundation	PO Box 4150	Middletown	NJ	07748-4150	Yes	28	4	400	3	2000	Volunteer Opportunities|Forests|Wildlife Habitat
lancaster-county-conservancy-pa	https://findalandtrust.org/land-trusts/explore/lancaster-county-conservancy-pa	Lancaster Conservancy	Lancaster Conservancy	117 S West End Ave	Lancaster	PA	17603-3396	Yes	18	18	10,000	350	1989	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
mohonk-preserve-ny	https://findalandtrust.org/land-trusts/explore/mohonk-preserve-ny	Mohonk Preserve	Mohonk Preserve	PO Box 715	New Paltz	NY	12561-0715	Yes	20	35	19,000	350	2005	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
williamstown-rural-lands-foundation-ma	https://findalandtrust.org/land-trusts/explore/williamstown-rural-lands-foundation-ma	Williamstown Rural Lands Foundation	Williamstown Rural Lands Foundation	671 Cold Spring Rd	Williamstown	MA	01267-2725	Yes	18	2	370	10	2000	Public Access|Volunteer Opportunities
mountain-area-land-trust-co	https://findalandtrust.org/land-trusts/explore/mountain-area-land-trust-co	Mountain Area Land Trust	Mountain Area Land Trust	908 Nob Hill Rd Suite 200	Evergreen	CO	80439-7885	Yes	14	3	1,718	30	1994	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
indian-river-land-trust-fl	https://findalandtrust.org/land-trusts/explore/indian-river-land-trust-fl	Indian River Land Trust	Indian River Land Trust	80 Royal Palm Pt Ste 301	Vero Beach	FL	32960-4228	Yes	20	5	845	50	2001	Trails|Public Access|Volunteer Opportunities|Forests|Wildlife Habitat
mckenzie-river-trust-or	https://findalandtrust.org/land-trusts/explore/mckenzie-river-trust-or	McKenzie River Trust	McKenzie River Trust	120 Shelton McMurphey Blvd Ste 270	Eugene	OR	97401-8718	Yes	15	12	2,456	855	1991	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
sakonnet-preservation-association-ri	https://findalandtrust.org/land-trusts/explore/sakonnet-preservation-association-ri	Sakonnet Preservation Association	Sakonnet Preservation Association	PO Box 945 7 South of Commons	Little Compton	RI	02837-0945	Yes	14		368	29	2000	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
clearwater-conservancy-pa	https://findalandtrust.org/land-trusts/explore/clearwater-conservancy-pa	ClearWater Conservancy	ClearWater Conservancy	2555 N Atherton St	State College	PA	16803-1133	Yes	16	6	1,000	700	1989	Public Access|Volunteer Opportunities
tall-timbers-research-station-land-conservancy-fl	https://findalandtrust.org/land-trusts/explore/tall-timbers-research-station-land-conservancy-fl	Tall Timbers Research Station & Land Conservancy	Tall Timbers Research Station & Land Conservancy	13093 Henry Beadel Dr	Tallahassee	FL	32312-0918	Yes	20	7	600	50	2000	Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
national-park-trust-md	https://findalandtrust.org/land-trusts/explore/national-park-trust-md	National Park Trust	National Park Trust	401 E Jefferson St Ste 207	Rockville	MD	20850-2627	Yes	24	12	658	1,800	2000	Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
attleboro-land-trust-ma	https://findalandtrust.org/land-trusts/explore/attleboro-land-trust-ma	Attleboro Land Trust	Attleboro Land Trust	PO Box 453	Attleboro	MA	02703-0008	Yes	15		100		2002	Public Access
estes-valley-land-trust-co	https://findalandtrust.org/land-trusts/explore/estes-valley-land-trust-co	Estes Valley Land Trust	Estes Valley Land Trust	PO Box 663	Estes Park	CO	80517-0663	Yes	11	2	450	100	1988	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
solano-land-trust-ca	https://findalandtrust.org/land-trusts/explore/solano-land-trust-ca	Solano Land Trust	Solano Land Trust	700 Main St Ste 210	Suisun City	CA	94585-2494	Yes	13	15	650	150	1992	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
openlands-il	https://findalandtrust.org/land-trusts/explore/openlands-il	Openlands	Openlands	25 E Washington St Ste 1650	Chicago	IL	60602-1805	Yes	31	25	4,000	2,500	1983	Public Access|Volunteer Opportunities
kennebec-estuary-land-trust-me	https://findalandtrust.org/land-trusts/explore/kennebec-estuary-land-trust-me	Kennebec Estuary Land Trust	Kennebec Estuary Land Trust	92 Front Street	Bath	ME	04530-2607	Yes	15	6	750	205	1990	Public Access|Volunteer Opportunities
maine-wilderness-watershed-trust-me	https://findalandtrust.org/land-trusts/explore/maine-wilderness-watershed-trust-me	Pierce Pond Watershed Trust	Pierce Pond Watershed Trust	PO Box 5660	Augusta	ME	04332-5660	Yes	21		450	30	1991	Trails|Public Access|Volunteer Opportunities|Forests|Wildlife Habitat
the-trustees-of-reservations-ma	https://findalandtrust.org/land-trusts/explore/the-trustees-of-reservations-ma	The Trustees of Reservations	The Trustees of Reservations	200 High Street, 4th Floor	Boston	MA	02110-3036	Yes	24	230	140,000	1,741	1998	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
ice-age-trail-alliance-wi	https://findalandtrust.org/land-trusts/explore/ice-age-trail-alliance-wi	Ice Age Trail Alliance	Ice Age Trail Alliance	2110 Main Street	Cross Plains	WI	53528-9596	Yes	17	12	4,484	1,499	1991	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
broad-river-watershed-association-ga	https://findalandtrust.org/land-trusts/explore/broad-river-watershed-association-ga	Broad River Watershed Association	Broad River Watershed Association	PO Box 661	Danielsville	GA	30633-0661	Yes	8		83	12	1991	Volunteer Opportunities|Forests|Wildlife Habitat
willistown-conservation-trust-pa	https://findalandtrust.org/land-trusts/explore/willistown-conservation-trust-pa	Willistown Conservation Trust	Willistown Conservation Trust	925 Providence Rd	Newtown Square	PA	19073-1205	Yes	22	25	3,000	395	1995	Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
tennessee-river-gorge-trust-tn	https://findalandtrust.org/land-trusts/explore/tennessee-river-gorge-trust-tn	Tennessee River Gorge Trust	Tennessee River Gorge Trust	1214 Dartmouth St	Chattanooga	TN	37405-3012	Yes	11	5	700	20	1989	Trails|Public Access|Volunteer Opportunities|Forests|Wildlife Habitat
aquidneck-land-trust-ri	https://findalandtrust.org/land-trusts/explore/aquidneck-land-trust-ri	Aquidneck Land Trust	Aquidneck Land Trust	790 Aquidneck Ave	Middletown	RI	02842-7271	Yes	18	6	1,300	100	1991	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
richmond-land-trust-vt	https://findalandtrust.org/land-trusts/explore/richmond-land-trust-vt	Richmond Land Trust	Richmond Land Trust	PO Box 605	Richmond	VT	05477-0605	Yes					1999	
desert-foothills-land-trust-az	https://findalandtrust.org/land-trusts/explore/desert-foothills-land-trust-az	Desert Foothills Land Trust	Desert Foothills Land Trust	PO Box 4861	Cave Creek	AZ	85327-4861	Yes	11	2	500	80	1991	Public Access|Volunteer Opportunities|Wildlife Habitat
newton-conservators-inc-ma	https://findalandtrust.org/land-trusts/explore/newton-conservators-inc-ma	Newton Conservators, Inc.	Newton Conservators, Inc.	PO Box 590011	Newton	MA	02459-0008	Yes	25		500	30	1986	Public Access|Volunteer Opportunities
thousand-islands-land-trust-ny	https://findalandtrust.org/land-trusts/explore/thousand-islands-land-trust-ny	Thousand Islands Land Trust	Thousand Islands Land Trust	PO Box 238 135 John Street	Clayton	NY	13624-0238	Yes	17	6	800	100	1988	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
lowell-parks-conservation-trust-ma	https://findalandtrust.org/land-trusts/explore/lowell-parks-conservation-trust-ma	Lowell Parks & Conservation Trust	Lowell Parks & Conservation Trust	660 Suffolk St Ste 120	Lowell	MA	01854-3636	Yes	11	2	655	462	1992	Public Access|Volunteer Opportunities
sheffield-land-trust-ma	https://findalandtrust.org/land-trusts/explore/sheffield-land-trust-ma	Sheffield Land Trust	Sheffield Land Trust	PO Box 940	Sheffield	MA	01257-0940	Yes	12	1	400	50	1990	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
heritage-conservancy-pa	https://findalandtrust.org/land-trusts/explore/heritage-conservancy-pa	Heritage Conservancy	Heritage Conservancy	85 Old Dublin Pike	Doylestown	PA	18901-2468	Yes	19	16	1,200	412	1991	Public Access|Volunteer Opportunities
appalachian-trail-conservancy-wv	https://findalandtrust.org/land-trusts/explore/appalachian-trail-conservancy-wv	Appalachian Trail Conservancy	Appalachian Trail Conservancy	PO Box 807	Harpers Ferry	WV	25425-0807	Yes	13	55	60,000	6,000	1999	Public Access|Volunteer Opportunities
anderson-valley-land-trust-ca	https://findalandtrust.org/land-trusts/explore/anderson-valley-land-trust-ca	Anderson Valley Land Trust	Anderson Valley Land Trust	PO Box 141	Boonville	CA	95415-0141	Yes	9		121	26	1991	Volunteer Opportunities
block-island-conservancy-ri	https://findalandtrust.org/land-trusts/explore/block-island-conservancy-ri	Block Island Conservancy	Block Island Conservancy	PO Box 84	Block Island	RI	02807-0084	Yes	13		500		1998	Trails|Public Access|Wildlife Habitat
spartanburg-area-conservancy-sc	https://findalandtrust.org/land-trusts/explore/spartanburg-area-conservancy-sc	Spartanburg Area Conservancy	Spartanburg Area Conservancy	100 E Main St Ste 7	Spartanburg	SC	29306-5174	Yes	21	1	350	100	1990	Volunteer Opportunities
palmer-land-conservancy-co	https://findalandtrust.org/land-trusts/explore/palmer-land-conservancy-co	Palmer Land Conservancy	Palmer Land Conservancy	102 S Tejon St Ste 360	Colorado Springs	CO	80903-2268	Yes	15	12	376		1991	Trails|Public Access|Agricultural Land|Forests|Wildlife Habitat
brandywine-conservancy-museum-of-art-pa	https://findalandtrust.org/land-trusts/explore/brandywine-conservancy-museum-of-art-pa	Brandywine Conservancy & Museum of Art	Brandywine Conservancy & Museum of Art	1 Hoffman's Mill Road	Chadds Ford	PA	19317-9773	Yes	29	24	4	50	1982	Trails|Public Access|Volunteer Opportunities
chautauqua-watershed-conservancy-ny	https://findalandtrust.org/land-trusts/explore/chautauqua-watershed-conservancy-ny	Chautauqua Watershed Conservancy	Chautauqua Watershed Conservancy	PO Box 45 71 East Fairmount Avenue	Lakewood	NY	14750-0045	Yes	15	7	1,200	112	1992	Trails|Public Access|Volunteer Opportunities|Forests|Wildlife Habitat
the-land-trust-for-santa-barbara-county-ca	https://findalandtrust.org/land-trusts/explore/the-land-trust-for-santa-barbara-county-ca	The Land Trust for Santa Barbara County	The Land Trust for Santa Barbara County	PO Box 91830	Santa Barbara	CA	93190-1830	Yes	15	9	1,100	515	1985	Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
chocorua-lake-conservancy-nh	https://findalandtrust.org/land-trusts/explore/chocorua-lake-conservancy-nh	Chocorua Lake Conservancy	Chocorua Lake Conservancy	PO Box 105	Chocorua	NH	03817-0105	Yes	9	1	355	40	1989	Trails|Public Access|Volunteer Opportunities|Forests|Wildlife Habitat
elkhorn-slough-foundation-ca	https://findalandtrust.org/land-trusts/explore/elkhorn-slough-foundation-ca	Elkhorn Slough Foundation	Elkhorn Slough Foundation	PO Box 267	Moss Landing	CA	95039-0267	Yes	13	23	975	100	1986	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
columbia-land-trust-wa	https://findalandtrust.org/land-trusts/explore/columbia-land-trust-wa	Columbia Land Trust	Columbia Land Trust	850 Officers' Row	Vancouver	WA	98661-3846	Yes	14	32	3,000	200	1991	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
roxbury-land-trust-ct	https://findalandtrust.org/land-trusts/explore/roxbury-land-trust-ct	Roxbury Land Trust	Roxbury Land Trust	PO Box 51	Roxbury	CT	06783-0051	Yes	23	1	400	20	2003	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
little-miami-conservancy-oh	https://findalandtrust.org/land-trusts/explore/little-miami-conservancy-oh	Little Miami Conservancy	Little Miami Conservancy	209 Railroad Ave	Loveland	OH	45140-2915	Yes	12	1	550	50	1991	Volunteer Opportunities
otsego-land-trust-ny	https://findalandtrust.org/land-trusts/explore/otsego-land-trust-ny	Otsego Land Trust	Otsego Land Trust	PO Box 173 101 Main St., Pioneer Alley	Cooperstown	NY	13326-0173	Yes	11	4	200	45	1992	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
conservation-trust-for-north-carolina-nc	https://findalandtrust.org/land-trusts/explore/conservation-trust-for-north-carolina-nc	Conservation Trust for North Carolina	Conservation Trust for North Carolina	1028 Washington St	Raleigh	NC	27605-1258	Yes	14	9	4,000		1991	Agricultural Land|Forests|Wildlife Habitat
monadnock-conservancy-nh	https://findalandtrust.org/land-trusts/explore/monadnock-conservancy-nh	Monadnock Conservancy	Monadnock Conservancy	PO Box 337	Keene	NH	03431-0337	Yes	12	8	1,100	40	1990	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
branford-land-trust-ct	https://findalandtrust.org/land-trusts/explore/branford-land-trust-ct	Branford Land Trust	Branford Land Trust	PO Box 254	Branford	CT	06405-0254	Yes	17		700	60	1994	Public Access|Volunteer Opportunities
the-wetlands-conservancy-or	https://findalandtrust.org/land-trusts/explore/the-wetlands-conservancy-or	The Wetlands Conservancy	The Wetlands Conservancy	4640 SW Macadam #50	Portland	OR	97239-4283	Yes	10	5	505	200	1989	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
five-valleys-land-trust-mt	https://findalandtrust.org/land-trusts/explore/five-valleys-land-trust-mt	Five Valleys Land Trust	Five Valleys Land Trust	120 Hickory St Ste B	Missoula	MT	59801-1820	Yes	15	10	992	156	1990	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
friends-of-dragon-run-va	https://findalandtrust.org/land-trusts/explore/friends-of-dragon-run-va	Friends of Dragon Run	Friends of Dragon Run	PO Box 882	Gloucester	VA	23061-0882	Yes	19		455	30	1992	Volunteer Opportunities
winchester-land-trust-ct	https://findalandtrust.org/land-trusts/explore/winchester-land-trust-ct	Winchester Land Trust	Winchester Land Trust	PO Box 10	Winchester Center	CT	06094-0010	Yes	8		200	6	2003	Public Access|Volunteer Opportunities
arizona-land-and-water-trust-az	https://findalandtrust.org/land-trusts/explore/arizona-land-and-water-trust-az	Arizona Land and Water Trust	Arizona Land and Water Trust	2810 N Alvernon Way Ste 600	Tucson	AZ	85712-1535	Yes	16	6	400		1999	Agricultural Land
pascommuck-conservation-trust-inc-ma	https://findalandtrust.org/land-trusts/explore/pascommuck-conservation-trust-inc-ma	Pascommuck Conservation Trust, Inc.	Pascommuck Conservation Trust, Inc.	PO Box 806	Easthampton	MA	01027-0806	Yes	13		190	13	1988	Public Access|Volunteer Opportunities
aiken-land-conservancy-sc	https://findalandtrust.org/land-trusts/explore/aiken-land-conservancy-sc	Aiken Land Conservancy	Aiken Land Conservancy	PO Box 3096	Aiken	SC	29802-3096	Yes	16		250		1990	Public Access
east-haven-land-trust-ct	https://findalandtrust.org/land-trusts/explore/east-haven-land-trust-ct	East Haven Land Trust	East Haven Land Trust	PO Box 120354	East Haven	CT	06512-0354	Yes	5		46	20	1989	Volunteer Opportunities
illinois-audubon-society-il	https://findalandtrust.org/land-trusts/explore/illinois-audubon-society-il	Illinois Audubon Society	Illinois Audubon Society	PO Box 2547	Springfield	IL	62708-2547	Yes	24	3	2,200	75	1990	Trails|Public Access|Volunteer Opportunities|Forests|Wildlife Habitat
